Date,SPY_return,SPY_volatility,^VIX_return,^VIX_volatility,XLF_return,XLF_volatility,XLK_return,XLK_volatility,XLE_return,XLE_volatility,XLV_return,XLV_volatility,XLI_return,XLI_volatility,XLY_return,XLY_volatility,XLP_return,XLP_volatility,XLU_return,XLU_volatility,XLRE_return,XLRE_volatility
2023-01-06 00:00:00-05:00,0.009652139653904435,0.015022216564535144,,,0.02699570495268766,0.013230479521580758,-0.008268993280796555,0.021053781628598462,0.007362814071905088,0.0253224656448117,-0.0021332561330554833,0.008261352393504517,0.021563129922851143,0.01590221443692178,0.016470305824286102,0.015854160688032203,0.015953907099678588,0.016046916015925932,0.0042429957694354314,0.017714376313974056,0.017459204852157573,0.026243542355478107
2023-01-06 01:00:00-05:00,,,-0.08488527409566149,0.05337868104730969,,,,,,,,,,,,,,,,,,
2023-01-13 00:00:00-05:00,0.020826454305445052,0.004901834366916374,,,0.017464745982602503,0.0051575275978443195,0.03686947256069928,0.005579378983685058,0.012038574149453085,0.008522000573328782,-0.0026509017626806797,0.010147023861675436,0.012850872105627298,0.0057239222757356125,0.045111267230790064,0.00963663494742245,-0.013072894014462766,0.005995384011506681,0.0047894771168794925,0.006452375608051044,0.0394112054993232,0.01657341698541956
2023-01-13 01:00:00-05:00,,,-0.15632182154162177,0.06098774654014352,,,,,,,,,,,,,,,,,,
2023-01-20 00:00:00-05:00,-0.006524727200896474,0.014638079229728316,,,-0.018873252420529063,0.014903076618202286,0.007904235527280923,0.0186424179653756,0.003549428834764168,0.0139428232991075,-0.010858442068288343,0.008550996610490691,-0.03330078221050703,0.015861981101700822,-0.00806512662171277,0.0185105371060034,-0.02992254743256295,0.015212679362712488,-0.030120437420969037,0.012875280411148588,-0.009095614734336954,0.01123143767845373
2023-01-20 01:00:00-05:00,,,-0.0020110110309771168,0.04107326717777942,,,,,,,,,,,,,,,,,,
2023-01-27 00:00:00-05:00,0.022585152657115692,0.00613205200040283,,,0.024589892256867252,0.004906853978185752,0.03662706245210812,0.010829574645832571,0.000987593264760056,0.01874393808976644,-0.008433333079591598,0.004829973462947592,0.018529643622417602,0.006074591354293447,0.061284167825638836,0.010214249194296761,0.001374259553259094,0.0035938856420888784,-0.0014494488988527898,0.007325032353285247,0.028025244298476526,0.004342452602779296
2023-01-27 01:00:00-05:00,,,-0.0841167210589796,0.011285941350745126,,,,,,,,,,,,,,,,,,
2023-02-03 00:00:00-05:00,0.023709233750201175,0.013743899626877054,,,0.014697806771979405,0.007114967947448344,0.04913765841586071,0.02030135494188817,-0.05089978880245061,0.014365654853315446,0.0006034373574608232,0.009015010336462768,0.023281178080413856,0.010803310630195594,0.03113527861388432,0.027109432578323392,0.00948966102223503,0.00807981347244746,-0.010635149514795827,0.010962902020618594,0.023232672593570314,0.019032507840527135
2023-02-03 01:00:00-05:00,,,-0.07236843565850004,0.06263592288478831,,,,,,,,,,,,,,,,,,
2023-02-10 00:00:00-05:00,-0.004270505950493497,0.009840455263644864,,,0.00302372091417924,0.008675651070251582,0.0012840277894492491,0.015433206688089939,0.04846568200963097,0.023828039956948422,-7.551708384367917e-05,0.007855692600269209,-0.0020517925076404264,0.0065049243358887,-0.01744262875673286,0.005721123815258384,-0.004230137574831039,0.006641920810055849,0.000739059106550366,0.01529889828223901,-0.00643883789515709,0.004328554131536616
2023-02-10 01:00:00-05:00,,,0.06760276522908315,0.04516365382920886,,,,,,,,,,,,,,,,,,
2023-02-17 00:00:00-05:00,-0.0035720538254845335,0.009270585877328286,,,-0.0021937449596023395,0.008110235638316098,-0.00787599805150907,0.014092687627734135,-0.058607327796304176,0.014355390744626278,-0.003924142437289557,0.008742796713584093,0.006742433120765501,0.008114466563877617,0.01640336023631983,0.015131344688548994,0.00669486888174764,0.010188195604060228,0.010924187839349564,0.007822997308586987,-0.016389315579838026,0.00834088663831475
2023-02-17 01:00:00-05:00,,,-0.07571557715612731,0.06642087131243359,,,,,,,,,,,,,,,,,,
2023-02-24 00:00:00-05:00,-0.016573309921490087,0.011062864179279128,,,-0.011641137075698471,0.01043969003844756,-0.01348296906988733,0.01810799938868527,0.006419785124347488,0.009953992484968432,-0.019232158729599158,0.007679652012298239,-0.019068963329355815,0.011701910432378592,-0.030070052464349906,0.01719142083076999,-0.009130631161964553,0.0025370027084414748,-0.020153011896668405,0.008223256751872443,-0.03223361021358284,0.013553169978602257
2023-02-24 01:00:00-05:00,,,-0.0059632644640463806,0.08593173792241011,,,,,,,,,,,,,,,,,,
2023-03-03 00:00:00-05:00,0.010803300925994685,0.008368623809036444,,,-8.896579817285755e-08,0.00822092227112846,0.019496456940032214,0.01146046859063231,0.02864555611108166,0.013014995193546444,-0.0003096307700398704,0.007491596845744592,0.021178011251344442,0.0058114172111657526,0.005636322960398843,0.013467873120890528,-0.007117249884717292,0.008820249998109096,-0.010307814157012207,0.017804845467811303,0.0020687439185100853,0.012634881213106247
2023-03-03 01:00:00-05:00,,,-0.15916325768210904,0.021959224501497197,,,,,,,,,,,,,,,,,,
2023-03-10 00:00:00-05:00,-0.04725338147184044,0.009561281378771084,,,-0.08553175022756854,0.01681166130194848,-0.037365377140484046,0.011879775203502016,-0.04782220537047022,0.006815589120191445,-0.03953265612634993,0.005797626060171093,-0.04569107631569891,0.008955565297790704,-0.05781286259960172,0.008223538235474701,-0.01700273988663925,0.005905483937084998,-0.02820939052155047,0.011277351327140812,-0.07340861403633059,0.018797864518067753
2023-03-10 01:00:00-05:00,,,0.30183728242958385,0.08145468933264832,,,,,,,,,,,,,,,,,,
2023-03-17 00:00:00-04:00,0.02532256164965041,0.013376335944877209,,,-0.024559308829400273,0.029081421755973735,0.06329687226074077,0.013505090599186849,-0.04408844146104829,0.026491904167821538,0.01705043494015679,0.009773316952472013,-0.01347085738631515,0.016406219039696242,0.0380433615961242,0.013035435470959249,0.015061752111317661,0.006421501559265475,0.040876770072844515,0.010291846328224098,0.01003614714413903,0.014899519196617493
2023-03-17 01:00:00-04:00,,,0.06070690387263955,0.11415735078327784,,,,,,,,,,,,,,,,,,
2023-03-24 00:00:00-04:00,0.012666259246978617,0.011843151457268329,,,-0.00257487529140199,0.01830880209626816,0.021485058028426707,0.009557420430543712,0.023521817619011065,0.023180668752157216,0.013696479227340186,0.011967357082081876,0.002068196217582141,0.013156354116708114,0.00596839740528643,0.017918057131876726,0.01290947094233963,0.011453076629015312,-0.013367297561015623,0.021853193852518986,-0.01525240861509125,0.02318841140095668
2023-03-24 01:00:00-04:00,,,-0.21714082057062756,0.06112231793966825,,,,,,,,,,,,,,,,,,
2023-03-31 00:00:00-04:00,0.02830804981210222,0.007416825575673924,,,0.01998724754627368,0.00804817271791244,0.03304144679149812,0.012483667513007309,0.0523439526123719,0.006799826632346445,0.009828473629237333,0.006061987431306175,0.035725221053730216,0.0052716023920111625,0.04617312635006354,0.011667926622345497,0.020349669584944552,0.002487323729180352,0.027318314128342847,0.00527198271209464,0.046179608465492406,0.01321423244607962
2023-03-31 01:00:00-04:00,,,-0.15192737369761822,0.019024152774449597,,,,,,,,,,,,,,,,,,
2023-04-07 00:00:00-04:00,0.0008315243303886888,0.004737314522048191,,,-0.004047289394585429,0.005770242636919915,-0.006795744633899536,0.007161179822627322,-0.015523482219008122,0.029739027483058646,0.030564847466150846,0.007913739663045979,-0.03159660210690174,0.011347253526119797,-0.02199886369711057,0.009398886861500698,0.008025542947563302,0.00340612577867752,0.03514237504960027,0.01352370958167336,-0.005095447248412377,0.006982091756285248
2023-04-07 01:00:00-04:00,,,-0.07023755597234294,0.025053508756919207,,,,,,,,,,,,,,,,,,
2023-04-14 00:00:00-04:00,0.014387304920907784,0.006840125628480906,,,0.03169114728564093,0.0052691175251117234,0.007182082831844072,0.011141843524345987,0.022626014721045085,0.0038291648965153463,0.010588736495686701,0.007626090868695233,0.025054056485042997,0.0037872487097764178,0.0240502363068531,0.013352599004858428,0.0010653700228291374,0.004976737117457205,-0.0074919041489666105,0.004906305759716598,-0.007592213488173849,0.009055164512420203
2023-04-14 01:00:00-04:00,,,-0.11964929179228212,0.03949376564246153,,,,,,,,,,,,,,,,,,
2023-04-21 00:00:00-04:00,-0.00041211509118188605,0.003302964034076478,,,0.010955581151846694,0.0060979056781961085,-0.007256027794298681,0.004400728826203241,-0.0225442340269002,0.005994986771807925,-0.002303211903353475,0.005443511624154281,0.005295629385773548,0.004531045397562865,0.0006792197685125956,0.010130843649546143,0.016460835027927168,0.0031974586206481824,0.008839158073415287,0.005062032424520495,0.01529223832084603,0.012691848639506452
2023-04-21 01:00:00-04:00,,,-0.046075055145485266,0.027080252034899253,,,,,,,,,,,,,,,,,,
2023-04-28 00:00:00-04:00,0.009563152896978178,0.013440659224162295,,,-0.0009038960485181491,0.01408321120415624,0.024869248817773526,0.01713243362390521,0.0049583000784954034,0.015945638651637114,-0.006768728062737761,0.010503375017082577,-0.006063075198450951,0.017186224927267346,0.0018296122148135918,0.01672051582491884,0.011362055474469113,0.007174948765570969,-0.008907878021414573,0.013298718228666632,0.01342282951086693,0.014360976883600884
2023-04-28 01:00:00-04:00,,,-0.13391875259813446,0.081389183999933,,,,,,,,,,,,,,,,,,
2023-05-05 00:00:00-04:00,-0.006835483847905333,0.011784876130989306,,,-0.027961268321409993,0.018054050345908176,0.0035168111142953595,0.014217655833527916,-0.045562635536613105,0.025351069805961798,-0.000972190175632992,0.006910088071722117,-0.00499943315004947,0.011125986994830075,-0.002101683585904346,0.01251617899242856,-0.0016814282363489808,0.006414488834562338,0.0030514807170320957,0.008029799790366597,-0.00504925827362579,0.013520172272776606
2023-05-05 01:00:00-04:00,,,0.04753203497247527,0.10021209578061664,,,,,,,,,,,,,,,,,,
2023-05-12 00:00:00-04:00,-0.0033418073286538563,0.003340641460060295,,,-0.0187632964240958,0.00276046075218343,1.0644847381335865e-07,0.007569183821563046,-0.03538089540420808,0.006758850874933325,-0.008996020206063382,0.003406871417156194,-0.014214133554291797,0.0034226457242771875,0.0012869375994739585,0.005625371309862807,0.002730548727694515,0.003361914507700713,0.0010153297122530436,0.007589455457404277,-0.006162766180508594,0.0077930950182885815
2023-05-12 01:00:00-04:00,,,-0.03948104194381319,0.031273824172448714,,,,,,,,,,,,,,,,,,
2023-05-19 00:00:00-04:00,0.01552551848695738,0.007753330717727116,,,0.020025122328401146,0.011541471402260346,0.042223505895442104,0.00868935645138665,0.01053161943149794,0.016346724958065384,-0.0068073258545675586,0.0048210715669137335,0.013612566450931674,0.011464286330300132,0.023986561969938203,0.012613193364106302,-0.01708968554369905,0.003635013768084931,-0.04589412763858891,0.008749473071520231,-0.024777853266954253,0.014321974369623295
2023-05-19 01:00:00-04:00,,,-0.036123913349941694,0.052631157978405715,,,,,,,,,,,,,,,,,,
2023-05-26 00:00:00-04:00,0.0032962802492508825,0.010232273882501424,,,-0.018343012175892848,0.009083617768661015,0.04948714637237006,0.023021731104391256,-0.007184505782318884,0.010710597305745344,-0.03019010165963887,0.005184739666151848,-0.014826696830972819,0.009169960707230786,0.002308529471829024,0.013012474760794875,-0.03024305139236172,0.006613592812006559,-0.025497912757845742,0.005664034369804274,-0.015987023686900304,0.013965303173171134
2023-05-26 01:00:00-04:00,,,0.0286532938761761,0.06656133314912674,,,,,,,,,,,,,,,,,,
2023-06-02 00:00:00-04:00,0.013956421408550357,0.008980459900926564,,,0.019900531159341206,0.013972478465616183,-0.0017944252518995452,0.008008739369668593,0.03229974854351236,0.02189856770294092,0.027031269328362972,0.008188297072449956,0.024979812189792172,0.018426927660324145,0.021936040770018206,0.013476672433830553,0.008355969153555298,0.010339629664267045,0.006491480423138185,0.009028900860077576,0.023352867071298133,0.009258090318420769
2023-06-02 01:00:00-04:00,,,-0.16856487326287073,0.06540694197553816,,,,,,,,,,,,,,,,,,
2023-06-09 00:00:00-04:00,0.0037824651472850856,0.0037368218777219238,,,0.009439697259504998,0.006674151365647584,-0.004736388580248163,0.009915387933566614,0.003207139135891879,0.014085034105592874,-0.0014548254214286072,0.006093523392840073,0.012357770972320825,0.00884957377070133,0.026947929839161056,0.008185225048776201,-0.005306245095351603,0.004756965421602189,0.017315344120108156,0.008494135864956343,0.006234673140563141,0.010563550904573995
2023-06-09 01:00:00-04:00,,,-0.09489527713382917,0.026791071164103033,,,,,,,,,,,,,,,,,,
2023-06-16 00:00:00-04:00,0.02360607199777065,0.00630228834020523,,,0.012055430936125822,0.0070315424277014845,0.03613547541659701,0.011002219014908424,0.009362038436738773,0.009164974765269425,0.014269194626993054,0.009303609260348181,0.028780455823152806,0.007888644181762267,0.025834107653332605,0.007829591161551621,0.020082080423937665,0.004080358592719664,0.012944064552848022,0.005322562407960894,0.015903148626276842,0.003688039408476357
2023-06-16 01:00:00-04:00,,,-0.06232684519969933,0.06486959324745567,,,,,,,,,,,,,,,,,,
2023-06-23 00:00:00-04:00,-0.00969259128190636,0.004915881653714005,,,-0.014152172032356303,0.003110857521004115,-0.01856372320340871,0.010032934709202558,-0.028384921820795106,0.012750343364365596,0.01219239459353516,0.004378457993530556,-0.010348871221752431,0.006494571664031357,-0.0014486888841552803,0.012845160803545794,-0.0036461576407268437,0.006877857654304612,-0.023133583174945516,0.01011741251012594,-0.034204272068603436,0.004098751431677619
2023-06-23 01:00:00-04:00,,,-0.06406685921236466,0.041605311322578345,,,,,,,,,,,,,,,,,,
2023-06-30 00:00:00-04:00,0.024640474595568618,0.006800519915102462,,,0.031202407718401215,0.00832296244021184,0.0299762052949617,0.011253720088786289,0.04735482870913743,0.005862571848644695,0.00805024756910222,0.006882689129473546,0.0395196185713913,0.004550779121093932,0.03265628810732668,0.012890715421064845,0.005285940804073741,0.005639133926266017,0.0046055789486629806,0.010371771962672008,0.051324944523923,0.007594743362974849
2023-06-30 01:00:00-04:00,,,-0.05821206755529984,0.03696206436792884,,,,,,,,,,,,,,,,,,
2023-07-07 00:00:00-04:00,-0.009866410415504512,0.003770437181471529,,,-0.003559509256397253,0.006018066592311471,-0.0150722664267392,0.0018253506335696923,-0.007127902904262573,0.018254552139379335,-0.0253118222994152,0.0046838863627318315,-0.00664116183784369,0.004591182401707108,-0.012477291054094564,0.011627299111439563,-0.008101266352229852,0.00852347810431058,0.0013782426960142757,0.011344031383202655,0.006659657149357345,0.006812913802415165
2023-07-07 01:00:00-04:00,,,0.07075808774326786,0.05575247975389524,,,,,,,,,,,,,,,,,,
2023-07-14 00:00:00-04:00,0.025332050852349353,0.003787408009015313,,,0.019345320455542492,0.006745014691219235,0.03165471249069873,0.006306643858657156,0.010796776990773749,0.01821124652412154,0.02085106644390433,0.007224907645096095,0.022404297763235714,0.007940802674663579,0.03197643307557829,0.0033552781427998433,0.009650585769618969,0.0017334712509090855,0.024050317781573405,0.008841629585047106,0.029185515618639135,0.004197449759167731
2023-07-14 01:00:00-04:00,,,-0.17039799652478227,0.040418984167604734,,,,,,,,,,,,,,,,,,
2023-07-21 00:00:00-04:00,0.006790926278267273,0.005191389738860203,,,0.0306927244842361,0.005789077582585145,-0.0010776642994646535,0.013197890304183982,0.03868904049672328,0.005411628787305889,0.03722878153285558,0.007754298119439144,0.010422593045857242,0.00427409461162077,-0.02308307841433499,0.016646723611348783,0.02202674586470832,0.005752508348323406,0.027465207705985595,0.013575662734790979,-0.001551944387642501,0.008503901672484049
2023-07-21 01:00:00-04:00,,,-0.013062362481095158,0.024782026490467367,,,,,,,,,,,,,,,,,,
2023-07-28 00:00:00-04:00,0.007830209283628431,0.006023687995922027,,,-0.002267478735458184,0.009130106067216403,0.005822377596408579,0.011031997012600213,0.013218314117966035,0.008221339491196862,-0.007707148948960629,0.00376345496265127,0.0059354272623362014,0.00637117083146861,0.011830781650525202,0.010258077707041848,0.006480459010172801,0.006950392182837723,-0.02217031538952363,0.007769314162954014,-0.021183160462165396,0.01170768878505421
2023-07-28 01:00:00-04:00,,,-0.06717984889500916,0.06522041522267677,,,,,,,,,,,,,,,,,,
2023-08-04 00:00:00-04:00,-0.02317405075280443,0.005807738577839181,,,-0.010207063518588133,0.004703871705350592,-0.038966924416847126,0.011472360097794673,0.0036951332756907096,0.012509804856629829,-0.01889625627978997,0.003086046639697525,-0.018676396053742605,0.005904621036209029,-0.009469345136118634,0.013139987827052786,-0.01776318000922905,0.004913893011494462,-0.04932402516417489,0.009712260123679898,-0.024473828321903035,0.008289510308287331
2023-08-04 01:00:00-04:00,,,0.22317603300395406,0.0647932905191082,,,,,,,,,,,,,,,,,,
2023-08-11 00:00:00-04:00,-0.006819635961138548,0.00589455378508105,,,-0.005977816544383008,0.0091978429890701,-0.028974027697746374,0.006377207210183043,0.02848646782498987,0.006888989920536293,0.021611451356940314,0.005288052420453585,0.002208921656600804,0.00661503104499259,-0.01411543234217627,0.008725721710241887,0.00013375443156515843,0.005616176671229652,0.005293367373642832,0.0035247002614259863,0.0056482981312282465,0.006907201206426279
2023-08-11 01:00:00-04:00,,,-0.12189346227461828,0.04074016415491395,,,,,,,,,,,,,,,,,,
2023-08-18 00:00:00-04:00,-0.01843949575145931,0.006953175704021707,,,-0.02412430613304406,0.0074392273776669625,-0.010615854824810533,0.011272927212421511,-0.009369791932531624,0.013582359596460007,-0.015918812334771437,0.004838120733774229,-0.02361906554317661,0.00609108013340664,-0.035688833238583406,0.008444310891415141,-0.02510032218145708,0.005867845190431517,-0.016116461306312724,0.008975805115262704,-0.03079817794966333,0.005803642948748867
2023-08-18 01:00:00-04:00,,,0.08942059901676669,0.05666830217520928,,,,,,,,,,,,,,,,,,
2023-08-25 00:00:00-04:00,0.005530814909650905,0.01002851779328359,,,-0.0011754805224253317,0.007440743085692467,0.017489858476559927,0.01745866230195251,-0.017718884125792256,0.007224958810594381,-0.0005245033629367457,0.006151800770520574,0.00301251945426384,0.009082876767636899,0.006417718538864747,0.012986954614823683,-0.005629592147788576,0.007118374942024259,0.00521338190436893,0.006207114207171685,0.008856920019958636,0.00891840967539018
2023-08-25 01:00:00-04:00,,,-0.13033834120762566,0.0624944669876391,,,,,,,,,,,,,,,,,,
2023-09-01 00:00:00-04:00,0.02023774709298265,0.005990596039674556,,,0.017302092641346967,0.005598552528502902,0.03653153312450752,0.006647236140740196,0.033249847734052373,0.007806953008557442,-0.002315349192153593,0.007681874843335705,0.01625255082176258,0.005113120065325357,0.0238355109749806,0.011420047141206839,-0.007156672613269799,0.00573477080715184,-0.017257624512540315,0.00510120515304437,0.011758215568485664,0.007302383947551229
2023-09-01 01:00:00-04:00,,,-0.1939654964855574,0.007680441075256576,,,,,,,,,,,,,,,,,,
2023-09-08 00:00:00-04:00,-0.011559051561106704,0.0034554708716802184,,,-0.010100947599458121,0.005214097067059156,-0.016898120023129626,0.009023246665707309,0.008767091982646802,0.004848175956762468,-0.01182259694529919,0.006446844369516385,-0.027437555713125672,0.006352263662180671,-0.0036606768628900666,0.005167884510866228,-0.004305173736710355,0.004937085261642977,0.009265165220528448,0.012507876132935141,-0.008662587731432025,0.007901196439428085
2023-09-08 01:00:00-04:00,,,-0.02190809005651284,0.04679748027595012,,,,,,,,,,,,,,,,,,
2023-09-15 00:00:00-04:00,-0.007375539140426435,0.008572260553574825,,,0.010737374238948716,0.005706681177288806,-0.03103681559462701,0.013079750963449325,-0.00765762024000094,0.016811496575927565,0.0014394039948497639,0.005500537588991246,-0.00840485783761924,0.006720348765227444,0.0030945361718925923,0.017244303104775538,0.003481944494225342,0.008997957219878032,0.02899698172905496,0.007759157681500581,0.003546001405053678,0.010524475502100984
2023-09-15 01:00:00-04:00,,,-0.02681722740966308,0.0544936367601829,,,,,,,,,,,,,,,,,,
2023-09-22 00:00:00-04:00,-0.028506907279252314,0.0069615187660622465,,,-0.02801040269742361,0.00731879696150537,-0.02166027197939302,0.009833380467928097,-0.03218460011887514,0.009193247308229591,-0.012968513066622167,0.003795664602142621,-0.0265850527229603,0.006523298136652541,-0.05888890591832985,0.008529003217962842,-0.023119890916907693,0.005511632782297427,-0.018150776834841453,0.0045276042850069705,-0.052877005723660275,0.0139838911186039
2023-09-22 01:00:00-04:00,,,0.194444529068325,0.0708187404665764,,,,,,,,,,,,,,,,,,
2023-09-29 00:00:00-04:00,-0.003938005392464694,0.00812646339449947,,,-0.012503709719562828,0.008390230376494279,-0.00036584144996276713,0.009969024106875729,0.014819839542501212,0.01722528347393238,-0.009844580234639189,0.006776122019707749,0.00029592640698994366,0.009435620578160577,0.0044298414743992875,0.011592352892977104,-0.015875381125956656,0.004488383009889017,-0.06341388733959052,0.013630857026834326,-0.009593041244140843,0.01088371761399118
2023-09-29 01:00:00-04:00,,,0.015652200450067877,0.06821169558153885,,,,,,,,,,,,,,,,,,
2023-10-06 00:00:00-04:00,0.00684452728500462,0.009597990767048979,,,-0.0006052314989892782,0.010812993678027271,0.02566915398075631,0.013892188940738284,-0.05029353480967402,0.015102606723297073,0.013090988192510311,0.007396412092138852,-0.0030664218768722273,0.009612514543367597,0.0036870421538266474,0.016241824691422935,-0.02884193975037075,0.009818192577970708,-0.022870918220096348,0.024386416106752712,-0.011196140051801251,0.014157646968564348
2023-10-06 01:00:00-04:00,,,0.008087885691303809,0.07427961417188726,,,,,,,,,,,,,,,,,,
2023-10-13 00:00:00-04:00,0.009167893489418155,0.005969841674634002,,,0.014355666947415191,0.004849462295509101,0.008613139509590084,0.008939582074409992,0.01772114371429212,0.018454839264720413,0.004165258086488821,0.006453082591056675,0.005732959969805718,0.010727872500105625,0.0018908630015366246,0.01058799226438304,0.005721275537005965,0.009299589569814883,0.0376202401750525,0.012843437290926615,0.02906829123865662,0.012834567038229378
2023-10-13 01:00:00-04:00,,,-0.011259017932199855,0.08397708644541305,,,,,,,,,,,,,,,,,,
2023-10-20 00:00:00-04:00,-0.029113623537551092,0.010024860833500453,,,-0.03765704007168258,0.012788277521061747,-0.02942406601454184,0.00977112986536143,0.0009981362561346518,0.011280373780771357,-0.020274125088430073,0.006956683103005184,-0.03866765598650068,0.013391440696072175,-0.0509292785179688,0.017942065136720982,0.0011905638982643296,0.007026405000570849,-0.02339281233973456,0.008719260041137758,-0.052098416043143136,0.014227319810417532
2023-10-20 01:00:00-04:00,,,0.13664914402489092,0.08458647716016458,,,,,,,,,,,,,,,,,,
2023-10-27 00:00:00-04:00,-0.021281778003738094,0.008721097350217212,,,-0.021164155775602378,0.008990717323395141,-0.011048340842335747,0.011494519013196777,-0.05694238798973983,0.008422758772976865,-0.03774327367417707,0.00723396041704194,-0.021410405803971688,0.007633500884374232,-0.009862245857171548,0.014495457627708914,-0.009078646378551047,0.008579672689975507,0.021391280867309348,0.017048980258499716,-0.0036960285505078794,0.018320207904686046
2023-10-27 01:00:00-04:00,,,-0.02565274704074816,0.05923835306526603,,,,,,,,,,,,,,,,,,
2023-11-03 00:00:00-04:00,0.05109293990351049,0.004809520415037237,,,0.0666244608825961,0.006577260665315321,0.06044306976353031,0.005059370591026977,0.0206052653748805,0.01519209288971227,0.029326132756334555,0.005251008551838329,0.04655953222441522,0.006524209862466941,0.05888580496861606,0.007317408058578189,0.02872929526174639,0.007400589072447684,0.04883010186187242,0.005037465709774488,0.07897987326352629,0.012052643599440607
2023-11-03 01:00:00-04:00,,,-0.2943681760718456,0.012405749745262973,,,,,,,,,,,,,,,,,,
2023-11-10 00:00:00-05:00,0.011803203630966319,0.008378513355241087,,,0.00118090492035261,0.006225616116556652,0.04378171828075739,0.011187006905661328,-0.04532456546916297,0.012433731354224547,-0.013130152270440343,0.011123261339178929,0.008556403173833216,0.007312350853635465,0.0036065058211043333,0.013658074465874019,0.0027628465846951666,0.0046838851209921786,-0.026625821431887742,0.006890607409718587,-0.018830298721288052,0.011917145448405768
2023-11-10 01:00:00-05:00,,,-0.07927227029323158,0.04727749859789744,,,,,,,,,,,,,,,,,,
